11.8956, 14.0717, 2.86694
10.7237, 0.609529, 10.1198
15.6575, 13.3465, 9.69754
13.3356, 0.0511146, 3.2962
4.99845, 5.30631, 14.4005
11.179, 14.2946, 2.7624
12.8562, 0.0355041, 3.91966
14.6199, 1.08757, 0.502908
12.1676, 1.16334, 11.1469
11.0105, 0.47308, 0.543441
7.92518, 13.9957, 10.6481
14.3387, 8.70711, 6.08488
6.87952, 14.8237, 15.758
11.3226, 0.14714, 7.13195
6.37596, 12.931, 7.80521
15.0411, 4.76293, 14.1442
11.6878, 7.35843, 5.66606
2.94121, 1.18451, 14.9138
2.46668, 0.939719, 12.058
9.12861, 3.43772, 5.64686
0.272767, 7.56994, 7.53534
12.636, 11.9118, 13.8557
7.07703, 15.8555, 14.7309
9.0421, 3.94717, 9.92457
8.6438, 11.6657, 14.6635
10.9767, 1.86563, 3.08705
11.6215, 15.7877, 2.50191
8.33211, 0.403462, 2.26228
5.12119, 7.74943, 11.2559
10.1579, 11.7006, 2.4601
15.5577, 8.00201, 8.77842
1.03586, 10.8517, 10.2565
3.59473, 11.6214, 11.1355
10.8972, 14.2795, 7.27631
5.49669, 1.39516, 8.29474
11.4968, 3.68789, 3.25703
0.980434, 13.7219, 15.6729
13.6957, 1.79951, 9.28386
3.58133, 5.9981, 15.8533
5.55027, 9.92132, 10.8134
1.50126, 8.70197, 15.8929
10.7131, 4.66473, 3.68902
11.5307, 8.68062, 14.8963
1.77201, 0.308798, 6.27517
13.855, 5.64484, 6.87889
5.48561, 8.29119, 2.40588
13.8713, 8.96181, 0.984658
6.44375, 8.75174, 0.626591
5.32906, 1.5867, 3.07701
0.86589, 6.75047, 8.70658
11.518, 2.28769, 14.0363
9.58434, 15.7877, 9.26787
7.00205, 9.02021, 12.5377
0.429466, 1.62608, 10.5526
7.3259, 4.4701, 0.713759
5.8684, 10.7386, 6.61438
10.0119, 1.12183, 3.44614
7.94104, 11.2219, 4.02431
12.8126, 12.7582, 13.2179
5.64685, 9.39783, 1.73689
15.0678, 15.2908, 11.5828
10.2744, 12.0384, 9.16123
7.32937, 13.5733, 0.221396
14.0967, 1.3526, 3.20216
0.0747934, 2.86543, 3.59782
11.8428, 15.6071, 12.0064
9.53841, 13.4039, 2.42327
15.224, 15.8677, 0.775607
9.97831, 11.8606, 5.43037
10.6012, 5.72669, 10.8907
15.7308, 5.11657, 4.2981
10.8839, 1.18667, 5.42126
9.42113, 0.613016, 8.77046
4.48996, 2.47359, 12.751
10.6845, 4.96478, 4.23725
6.63772, 15.4668, 8.51888
13.3486, 15.2308, 2.90595
13.3169, 2.85265, 5.7462
15.0589, 7.95061, 11.3289
14.4907, 13.5291, 14.889
1.46479, 2.33472, 11.1517
5.1681, 8.16464, 14.904
6.73583, 3.91061, 7.81526
1.17049, 6.96161, 12.0199
1.09858, 10.7229, 4.15671
13.4606, 3.15898, 3.1368
4.63651, 8.72919, 14.595
10.5193, 3.00857, 7.39662
1.60659, 2.33704, 6.6675
1.90218, 2.55223, 14.3607
11.3759, 14.4646, 11.0604
8.15649, 6.85723, 8.68289
1.14287, 7.3136, 7.28354
2.84177, 1.44739, 9.4637
12.4785, 14.9703, 13.186
11.3614, 8.79658, 10.3144
3.71568, 4.13928, 13.7446
1.7216, 12.6934, 0.764139
13.9821, 2.99647, 12.1442
11.1106, 3.85208, 6.50032
5.45746, 9.80613, 0.340416
1.92545, 6.01975, 9.75399
13.517, 13.5988, 10.0929
3.85059, 2.30664, 0.518428
4.34728, 7.83604, 11.6053
0.338808, 8.85397, 7.33502
1.9015, 1.65497, 0.416746
14.2252, 2.85914, 13.7728
10.4004, 10.1996, 2.04925
4.06334, 4.73319, 2.79336
6.57631, 9.70989, 13.0318
9.82242, 13.9912, 3.9589
3.84865, 0.301545, 15.2397
7.66381, 15.4683, 12.4434
0.494672, 7.15125, 11.3944
14.8524, 12.6742, 4.38553
12.6811, 13.6103, 8.6207
1.80124, 15.7766, 8.97954
5.92498, 10.3446, 14.6152
10.9988, 14.1741, 10.0495
15.0596, 9.93221, 7.58799
6.66536, 12.2435, 13.7419
15.1346, 6.29054, 4.70873
10.093, 1.59032, 3.86403
9.83838, 5.14468, 14.974
10.142, 3.80781, 14.4979
0.9617, 15.3327, 3.12177
3.80737, 9.61515, 3.57383
8.13549, 13.9371, 13.8684
13.8113, 15.8362, 13.2836
7.54613, 7.94036, 3.23353
8.02973, 13.8191, 11.6302
2.93257, 2.13876, 7.85437
12.1248, 7.57597, 3.52288
12.6668, 15.5975, 6.64565
3.32939, 7.60924, 10.4548
6.58632, 5.62433, 3.00773
6.73393, 7.56842, 6.88844
8.48684, 0.552679, 11.7887
8.72009, 14.5664, 13.1765
15.9199, 9.37477, 3.33341
12.7436, 9.47345, 6.74215
6.46898, 15.8425, 7.37741
2.21998, 7.26858, 6.93837
11.7747, 11.5226, 10.3295
10.3266, 13.2356, 3.77509
1.77547, 0.521024, 1.39172
11.4131, 11.8526, 1.89173
8.85617, 0.784615, 11.7652
11.0906, 6.77296, 1.79611
2.10876, 3.48765, 4.49661
6.64162, 6.02566, 11.2643
4.08337, 14.9087, 0.490577
9.50898, 9.5115, 11.3496
8.53963, 14.6737, 4.74689
8.30001, 13.587, 12.0577
0.245132, 9.56771, 2.9606
11.6682, 7.26681, 10.0522
14.9847, 0.639771, 9.72025
7.15436, 12.0306, 5.87626
14.7997, 12.1363, 13.8022
12.8795, 9.05315, 13.7099
11.2998, 12.8467, 3.00804
0.882713, 5.23746, 13.9834
15.7928, 15.2343, 15.332
2.97016, 0.499331, 9.25088
4.32091, 4.72812, 9.51152
0.309833, 12.7715, 6.89841
8.54426, 2.30004, 1.32199
1.57754, 11.1217, 10.9532
0.644583, 0.825932, 1.8084
9.42503, 15.3999, 4.60437
15.0691, 15.7794, 7.33115
15.8729, 14.6397, 8.79979
3.29376, 13.6683, 8.50556
9.69582, 3.05713, 11.5567
4.29427, 3.44495, 1.68411
11.7955, 15.7363, 1.28412
2.69402, 10.7972, 5.97702
12.022, 4.58841, 15.3978
4.61392, 12.1185, 7.28305
10.4796, 4.64939, 14.301
14.8124, 5.39999, 3.95256
4.39591, 4.43654, 8.318
11.3562, 6.70938, 1.78802
15.8792, 9.42272, 1.82591
5.39743, 7.73456, 10.6317
13.9001, 8.0763, 3.63498
7.86053, 7.16626, 2.33485
3.45234, 5.19028, 2.63349
12.1875, 9.0745, 5.64375
15.2591, 14.8046, 9.46036
7.66724, 10.6097, 12.7138
3.60159, 1.04229, 15.3715
8.87452, 5.80473, 2.35711
0.0575179, 7.60597, 13.9834
14.7021, 4.70951, 4.30838
5.74845, 9.14557, 2.43319
7.01732, 7.67052, 5.10389
13.4104, 7.4365, 15.61
11.5136, 6.05491, 13.6526
12.2118, 5.43495, 15.2596
15.7651, 2.33158, 4.966
10.7995, 12.2217, 6.2766
11.0538, 6.41244, 2.54368
7.77807, 2.09476, 2.43676
14.2535, 2.39169, 5.49575
5.62033, 9.72674, 15.5533
5.95963, 4.80124, 4.38001
15.0729, 4.77189, 6.78322
5.6347, 13.8435, 11.617
14.3736, 9.54036, 0.143885
4.60103, 4.04208, 6.39237
15.4599, 3.4053, 14.1896
1.89388, 6.69848, 7.46249
2.03045, 6.76251, 7.7644
6.41558, 2.55105, 0.0774127
11.9455, 3.91355, 4.18913
9.78239, 8.10413, 7.41083
3.03877, 0.94392, 0.794062
6.10735, 4.41095, 9.90118
11.6738, 13.0729, 2.41071
1.4294, 8.77982, 15.2278
15.3253, 1.79784, 1.50551
0.0178808, 2.52089, 1.29969
13.5857, 12.2323, 7.66042
13.4004, 8.94389, 11.1121
5.19946, 14.3991, 1.81133
2.07609, 13.3956, 7.92475
13.9125, 2.6693, 4.05171
1.53277, 12.9035, 9.35502
13.1175, 5.15795, 15.796
12.264, 5.21487, 0.904253
6.21336, 1.7592, 10.0907
15.6267, 3.47245, 7.68157
12.8783, 13.2821, 15.9086
13.6665, 1.42846, 4.70076
10.5406, 1.08142, 10.2616
0.590462, 12.52, 1.04737
8.69952, 9.67625, 13.3776
11.671, 0.44859, 1.47625
11.6323, 15.7967, 11.9497
12.6346, 12.4264, 3.98534
2.6271, 4.54507, 10.8429
10.002, 10.7318, 6.42346
3.78346, 5.41288, 8.6506
4.66003, 3.60448, 12.145
6.28835, 8.70981, 5.16875
5.89091, 8.80442, 12.8755
14.8152, 6.90616, 8.54295
5.05704, 9.75064, 14.043
12.7754, 11.3929, 1.72879
5.92087, 6.35693, 3.12421
11.7589, 14.6245, 2.0689
9.98506, 14.2528, 10.2628
7.73448, 14.5422, 12.2144
0.607514, 0.672062, 14.5176
5.97477, 7.90834, 4.59031
10.1483, 14.852, 7.92991
3.96028, 3.79762, 6.53844
5.96242, 14.9586, 13.3733
5.65859, 12.1568, 4.53098
3.11628, 7.25594, 9.31162
12.4258, 14.9728, 8.14235
2.82652, 13.2379, 6.76324
11.1763, 12.9771, 14.6342
6.42498, 8.87593, 5.5706
7.22281, 5.11289, 5.4459
3.61595, 10.3977, 0.709974
12.7761, 7.47456, 0.957143
11.8034, 9.75334, 9.83132
13.1689, 11.5158, 9.32809
9.45021, 5.08016, 2.24905
4.6536, 1.78487, 6.45287
15.8336, 14.7483, 4.72663
6.30688, 7.51473, 13.178
15.0735, 9.38114, 8.44089
14.5079, 13.0158, 8.35296
6.2252, 13.094, 1.12209
15.9058, 0.424246, 4.68254
15.9428, 12.9899, 0.842663
2.23699, 13.9664, 2.54465
1.70705, 7.29082, 6.02292
2.71553, 3.93801, 14.2906
11.2224, 1.44417, 7.53988
1.19715, 4.51894, 12.7252
5.64686, 6.95612, 10.2799
14.9887, 0.998572, 3.84356
9.31858, 12.9607, 13.7783
13.5927, 3.64413, 11.5925
9.34904, 9.32598, 0.995337
3.82279, 6.25934, 4.50181
8.08709, 13.5853, 0.616692
9.56142, 1.87167, 8.16714
10.9701, 13.6248, 1.09388
10.0022, 8.16208, 2.96399
4.43931, 15.5965, 2.10172
2.98845, 9.93749, 0.33946
15.5386, 14.4913, 0.777746
1.7292, 1.64253, 6.35308
15.6504, 1.80819, 9.4182
13.1313, 7.74099, 9.59744
2.9811, 15.4599, 2.10426
2.59864, 4.24252, 13.3455
9.62591, 15.6843, 2.43912
0.26716, 15.7942, 3.13722
12.5261, 0.0247806, 13.4525
0.43785, 10.0032, 9.73475
2.84972, 2.59348, 8.9553
11.129, 12.34, 10.7152
15.8018, 1.77416, 4.39361
15.8426, 0.820356, 10.0146
6.98682, 2.18314, 8.44352
8.36739, 1.89839, 14.1709
11.0307, 12.0288, 3.72642
8.57357, 15.1085, 7.76683
1.83158, 15.8124, 15.849
14.9259, 9.32098, 10.8716
1.54948, 13.5537, 0.171638
2.7001, 1.30478, 7.73031
12.6256, 2.4215, 8.03843
10.5558, 9.4504, 13.1213
15.735, 6.79614, 3.5448
10.2435, 8.12051, 0.864837
5.54739, 15.233, 0.0517681
14.7822, 1.27219, 15.935
0.191973, 7.89486, 8.34873
8.75976, 11.4013, 10.3328
13.343, 11.0171, 11.5978
4.24834, 0.134653, 5.72928
4.44919, 10.5095, 10.6494
4.15298, 7.79572, 14.8239
12.6066, 15.914, 11.2776
12.9999, 14.9498, 2.90489
7.12316, 15.1789, 0.494933
12.1339, 13.6695, 4.0127
15.076, 12.6053, 0.15117
1.62461, 0.679807, 12.9652
9.18563, 6.70017, 7.07373
13.4951, 8.23562, 2.6504
9.75566, 10.9271, 13.9138
5.16945, 5.42098, 12.9082
12.6246, 15.2136, 7.58836
3.74692, 12.7802, 3.31392
1.78876, 6.04856, 3.5599
8.21538, 1.66647, 4.6725
11.7405, 12.536, 8.85156
8.39231, 11.7366, 2.54259
8.49361, 8.92768, 1.92038
12.5983, 14.4436, 5.30906
15.9412, 12.2111, 14.642
13.7928, 0.400829, 0.165209
2.50292, 6.15302, 14.3176
9.67058, 10.4233, 10.3788
6.17854, 8.27942, 14.3631
4.49895, 14.4415, 5.26069
10.0208, 0.369928, 15.1596
0.185986, 4.42652, 7.66011
15.1734, 0.437165, 3.9075
2.12369, 15.8839, 9.50218
14.2132, 10.556, 12.6037
8.82969, 13.5342, 8.99543
8.52489, 1.90609, 2.25632
1.91941, 0.872532, 0.976017
7.12086, 12.5343, 0.326792
2.68054, 12.8842, 6.16994
8.11535, 5.66201, 4.3419
11.2767, 9.17643, 13.6771
3.49548, 15.845, 2.50862
0.469582, 1.88182, 10.6946
14.1792, 12.2174, 9.87113
4.55295, 6.0655, 5.84238
6.17729, 1.36372, 1.40013
1.83449, 0.103699, 1.91418
1.31077, 6.17941, 15.1401
0.929425, 11.4673, 9.38428
2.71259, 5.96188, 6.71721
8.15772, 12.8478, 2.20919
3.85773, 3.0691, 2.56593
14.5237, 13.99, 6.41438
10.0065, 0.8224, 5.12226
6.27085, 0.789902, 7.9347
12.971, 0.216577, 13.2518
13.9458, 13.0968, 13.0963
7.22819, 8.78222, 15.7361
3.35934, 14.5246, 0.632087
15.3371, 7.0596, 12.2465
15.0841, 15.0031, 10.5447
4.62704, 8.19182, 4.04959
11.162, 4.03074, 11.3812
0.530647, 8.68495, 2.09786
9.7973, 13.9282, 11.4613
7.32782, 2.19388, 5.94858
6.15338, 12.2582, 5.59449
6.66851, 8.4641, 4.32241
8.33252, 11.735, 8.15313
7.24777, 13.2401, 7.96193
13.2643, 5.94802, 3.09957
8.70106, 2.56311, 7.41356
7.77931, 0.295307, 11.0363
7.67934, 13.8601, 2.69158
3.82077, 3.54079, 14.588
10.0401, 14.657, 13.809
7.71287, 14.6905, 12.6419
1.06103, 3.07919, 2.6973
10.1108, 8.83289, 1.73999
14.638, 12.5964, 8.33407
7.07464, 12.2439, 15.0043
3.05347, 12.7839, 3.55385
1.02865, 5.57653, 6.96442
6.33359, 2.91378, 7.53759
9.66857, 11.2471, 14.118
3.41321, 3.78193, 14.8447
5.06088, 5.61938, 4.03227
13.9634, 2.20717, 8.08654
12.4967, 15.5497, 4.55753
0.677813, 6.05327, 15.468
1.70873, 1.06643, 12.0639
3.52888, 0.332661, 2.16582
2.52407, 15.7633, 8.94136
2.62235, 13.5197, 0.716412
13.733, 11.6137, 4.83239
13.8566, 5.02013, 14.5146
13.1877, 9.24889, 9.31123
7.09883, 2.39744, 7.36614
5.43228, 14.3181, 14.5738
12.1751, 3.22542, 2.96775
13.6599, 14.0777, 14.8973
11.2277, 13.3609, 11.9369
10.4544, 8.25906, 8.78774
12.4228, 15.3861, 0.418702
9.08956, 8.33085, 9.15523
2.87333, 1.71295, 12.436
9.76326, 14.1918, 12.2088
0.809575, 11.7145, 12.4211
7.37833, 0.903365, 0.304934
2.45901, 6.07449, 13.0994
5.69626, 11.0577, 14.4603
12.2345, 3.95637, 15.801
7.44815, 1.21498, 5.56091
7.67242, 14.8033, 15.3976
12.0087, 3.45292, 2.04543
11.2717, 2.97481, 4.70261
8.15401, 8.24581, 10.509
4.1617, 15.1337, 2.99321
7.90366, 14.8616, 0.25278
6.782, 2.91978, 12.378
5.06861, 9.22609, 6.29023
1.64982, 4.71687, 0.934684
5.71906, 4.69284, 11.9967
0.706555, 7.77247, 12.3085
10.3997, 4.00956, 1.89201
15.26, 3.48483, 1.1716
12.118, 10.4038, 6.64904
1.30184, 5.96312, 10.0211
6.92072, 7.97605, 15.4592
3.20797, 0.975071, 1.41982
6.49267, 15.6894, 9.55988
0.743461, 4.51668, 1.92271
7.5715, 0.20371, 5.75558
11.6741, 2.82386, 0.108752
7.61553, 14.1526, 14.5145
11.4719, 12.5387, 6.98829
12.8819, 7.83371, 11.9816
13.1214, 0.119198, 5.44946
14.3708, 2.71456, 10.4932
0.773638, 4.30319, 9.94479
4.34598, 9.35651, 13.3196
6.05373, 9.83516, 0.248778
7.151, 7.5601, 6.57685
13.0838, 5.70416, 3.74617
13.7878, 3.00252, 7.41564
15.6906, 0.117604, 7.62888
2.48186, 4.86757, 7.48995
3.33894, 11.8334, 14.6896
3.9323, 11.4024, 3.23703
2.406, 9.96038, 4.15869
12.7939, 8.09667, 2.00425
15.5346, 11.1273, 1.46284
6.38078, 13.7326, 2.1673
15.1277, 15.9013, 10.6838
5.12752, 11.3543, 8.85471
14.1775, 4.34042, 5.15832
0.0830493, 7.47606, 1.76041
11.2435, 13.1042, 5.8701
0.45541, 7.97341, 6.83144
12.4661, 11.2035, 12.8623
7.50426, 3.83661, 2.55705
15.445, 4.44483, 11.5822
11.1026, 13.558, 2.57587
9.94981, 0.186425, 7.78018
15.9589, 0.706205, 3.74834
2.3627, 12.9057, 9.84105
3.71043, 11.8632, 12.0252
10.3929, 0.741331, 13.6514
13.4471, 15.9103, 13.835
10.641, 7.55684, 3.69429
15.1338, 0.510911, 11.4216
2.44763, 6.68213, 1.07372
13.7109, 4.62817, 3.23716
3.10152, 15.2632, 11.7463
2.90888, 5.45534, 10.4065
11.356, 2.3897, 6.6409
3.86605, 1.24808, 12.3973
9.51878, 13.1108, 13.9801
14.2439, 0.775428, 3.30619
8.26559, 11.011, 11.058
11.4863, 14.0983, 14.4369
0.966528, 12.4649, 10.0461
1.39377, 8.92395, 7.35494
4.58251, 4.95665, 11.3493
11.1841, 1.91573, 14.7269
2.14254, 9.77318, 3.06472
13.7373, 0.578451, 14.1609
1.80854, 10.3515, 7.3178
5.93488, 3.8075, 7.28418
3.65058, 10.9169, 4.59452
7.29481, 12.9177, 9.35184
0.877649, 6.23324, 8.66901
3.75219, 1.84205, 1.04768
1.8237, 8.96279, 11.1379
5.01631, 4.07182, 1.26234
2.75741, 3.86566, 6.65991
0.498102, 12.5386, 5.56262
11.9672, 7.0719, 6.45603
6.65052, 12.3047, 13.4402
1.15338, 0.488541, 14.822
10.2782, 11.9651, 7.91875
4.1031, 5.84786, 0.622837
8.28313, 1.2402, 14.1905
6.73044, 13.6919, 7.83919
3.61822, 10.0762, 12.8416
1.58425, 13.313, 10.5282
12.0728, 14.9721, 9.1837
0.69358, 4.25489, 15.3231
1.95687, 0.145104, 8.40778
11.2912, 12.0349, 15.4947
11.9712, 14.3334, 6.84626
15.5589, 12.7589, 12.854
4.83751, 14.7711, 13.3684
11.3283, 11.128, 6.19126
12.9448, 14.4337, 4.49492
4.06582, 14.0685, 1.0575
8.70434, 8.11351, 15.3679
6.62834, 0.583703, 11.4524
4.99099, 12.7868, 1.02447
8.7528, 2.46865, 10.2685
7.56974, 11.4052, 1.02733
9.05351, 13.3599, 10.431
4.46994, 9.29952, 13.3703
0.153321, 13.4718, 12.2217
3.46684, 14.881, 14.9822
3.79524, 8.58624, 10.9169
13.7977, 0.983645, 11.3598
6.33955, 8.82218, 2.82491
4.47613, 10.3764, 9.25874
6.54164, 1.12237, 7.79274
9.31045, 14.0444, 6.00289
3.08037, 9.53276, 6.51382
5.8181, 12.8854, 4.86974
0.192584, 6.7185, 9.05977
9.53618, 3.50608, 12.7151
11.3391, 8.00067, 8.97125
15.7733, 10.0548, 13.9873
11.8087, 11.9429, 15.858
4.95795, 1.05681, 14.0684
15.3162, 8.97923, 7.36666
1.35882, 4.22963, 3.63688
3.61074, 2.63396, 11.2669
15.0108, 6.59521, 2.57738
1.50341, 9.57845, 8.6295
1.91387, 15.5249, 2.02497
15.7121, 14.5745, 6.02546
1.092, 12.2727, 4.67512
13.1987, 14.8354, 15.8866
3.74432, 4.64805, 2.15007
4.87719, 1.46528, 9.20482
14.2605, 15.52, 0.233008
2.81433, 1.19083, 2.09742
12.9887, 2.90163, 13.1591
7.42232, 6.37334, 10.3962
12.2275, 12.4742, 7.50307
6.30668, 13.4908, 10.8048
2.99564, 3.26205, 11.6092
6.57437, 9.62753, 4.75546
15.3265, 7.24539, 9.00864
6.57167, 11.6373, 8.57998
15.8999, 10.1817, 12.895
11.0002, 10.3595, 4.2211
5.78368, 2.79395, 2.3784
11.9366, 9.13628, 3.66119
15.185, 13.4792, 13.5764
3.53083, 7.80728, 13.8447
15.9535, 6.59392, 0.656022
11.1268, 2.84727, 4.39514
1.30241, 10.7929, 13.0419
7.04911, 11.6325, 15.0326
14.3088, 0.31945, 15.4223
9.46584, 2.01644, 1.24761
4.65859, 3.76878, 13.6572
13.6596, 3.30886, 5.93211
3.25735, 3.7792, 7.3351
6.61098, 1.12713, 5.59064
9.19558, 6.30773, 11.9293
14.7159, 7.0925, 10.7084
10.8786, 13.1018, 0.769797
6.08854, 11.3582, 15.7227
8.6704, 12.6362, 14.9994
12.7368, 3.62505, 0.282245
7.23564, 3.08724, 8.44093
8.17748, 5.54281, 7.56898
1.49182, 6.57797, 13.96
15.8295, 15.7023, 13.3101
11.7168, 5.845, 10.3645
15.3005, 10.7698, 3.48917
14.1405, 13.8986, 10.18
10.5183, 8.99696, 4.6005
0.999102, 1.46142, 8.49501
2.90874, 6.81438, 8.49393
9.82091, 1.95074, 11.8927
10.9771, 14.1043, 0.598856
9.46201, 12.8679, 3.00424
10.8377, 5.92663, 11.76
9.59227, 1.08667, 15.5882
3.66795, 13.0647, 12.0528
13.1844, 1.53394, 15.4181
15.4451, 9.03905, 8.95074
2.45669, 7.42122, 10.5471
8.80715, 1.41344, 3.54924
3.25347, 15.2739, 12.609
3.59931, 7.49525, 11.1885
8.69661, 8.21411, 14.6035
4.12193, 5.99062, 3.55186
8.36151, 2.71476, 10.57
11.331, 10.7026, 0.904753
7.53218, 15.7787, 3.86353
10.2594, 14.2203, 4.50985
4.51888, 12.9411, 2.28032
6.05541, 10.4999, 2.13225
10.4785, 13.8176, 6.98877
8.78425, 2.86461, 14.7593
2.63883, 14.179, 14.7097
3.89978, 10.7585, 9.4376
15.8443, 1.56476, 9.00751
8.59811, 8.63854, 9.38081
0.315995, 12.0369, 9.45401
12.4983, 8.09068, 2.78654
1.9233, 1.90458, 10.7055
12.8687, 9.1312, 14.2302
6.42783, 8.4969, 5.05826
2.65806, 5.44389, 13.0291
8.28782, 12.6558, 4.74988
8.37459, 12.2344, 13.1037
13.5075, 7.51497, 0.370777
2.41986, 11.7036, 10.2825
6.58907, 9.46424, 6.54301
2.40919, 4.72833, 12.608
12.363, 2.016, 4.7333
5.46192, 15.2943, 13.2396
8.90144, 3.25057, 10.5608
11.7366, 14.3255, 7.16135
12.4253, 10.8594, 14.081
12.839, 12.9492, 6.85244
1.86096, 2.69573, 2.06107
12.5835, 11.2901, 0.654601
8.52935, 12.7496, 10.0994
5.60968, 2.28589, 9.75488
9.70669, 8.94718, 6.3907
15.4117, 14.9618, 11.6399
5.00903, 13.5158, 3.78831
3.99884, 10.8784, 5.69307
4.09131, 12.1746, 5.07654
7.48865, 7.1276, 15.9822
8.23841, 9.24015, 0.728925
8.29034, 11.9909, 14.8748
0.181154, 8.19271, 14.7569
8.78266, 4.69623, 9.47939
0.58507, 1.18874, 3.10397
13.8974, 0.227567, 15.0885
11.0275, 15.8342, 7.59743
0.421997, 6.87409, 2.22967
1.45626, 15.2413, 6.22979
1.94451, 10.0996, 1.44307
15.5845, 10.0046, 2.47583
2.56979, 5.61014, 0.536951
15.8787, 2.17248, 7.14934
13.3001, 6.3035, 9.25229
3.55822, 9.12301, 2.31142
14.3269, 12.5225, 0.00950952
8.4476, 13.504, 2.27535
7.56189, 2.86014, 15.2929
15.564, 8.52445, 5.79715
2.98948, 13.3072, 13.2617
0.358003, 7.65606, 15.0566
10.8701, 5.52456, 6.97845
12.2724, 6.86242, 4.52324
11.2467, 11.0253, 11.08
8.63787, 3.63985, 7.86279
12.757, 15.4683, 14.2716
3.43037, 15.4541, 7.7944
12.2015, 14.8897, 4.71306
6.6603, 15.8779, 9.62244
10.7896, 14.1461, 10.9923
6.55884, 7.42147, 15.631
15.9173, 4.35913, 1.80889
10.0442, 9.01823, 0.848148
11.7487, 8.64748, 4.30048
7.08539, 9.96376, 15.8934
15.3179, 13.0419, 14.7591
8.982, 11.2398, 4.95619
11.8209, 1.98096, 13.0834
4.66593, 4.46718, 2.40872
5.52277, 13.7852, 1.82923
12.764, 12.2088, 10.71
10.0656, 12.1487, 9.34267
15.4846, 3.81996, 12.9212
4.29356, 0.224086, 14.7654
14.8881, 0.565137, 0.350368
3.4614, 15.1822, 1.54662
13.8785, 0.965625, 9.44224
15.1823, 4.79929, 5.57491
13.0651, 3.6547, 1.10709
13.6205, 8.89577, 3.85252
8.12566, 0.284669, 5.77675
10.5849, 15.957, 7.82442
13.7249, 9.99577, 13.6301
9.58855, 14.1417, 1.42161
8.77127, 15.6921, 4.22209
11.7233, 5.8663, 2.93524
8.7712, 13.916, 2.56665
3.47133, 1.1091, 10.9408
12.9162, 9.2654, 3.6688
14.4785, 1.36645, 13.1101
10.3658, 15.4006, 2.02356
3.43843, 13.9875, 13.9537
9.82129, 6.84104, 11.3426
4.18775, 0.700944, 2.96586
0.52012, 12.9474, 3.28403
9.9925, 6.2822, 11.3231
9.93764, 6.71559, 4.67368
6.25331, 12.2065, 3.89958
3.15372, 10.5927, 0.36086
10.0975, 14.9149, 9.2617
12.9914, 8.58243, 10.8308
3.08457, 0.874236, 8.2702
6.24083, 3.45504, 10.3644
15.6518, 13.5944, 12.5803
3.38541, 3.94647, 2.82169
1.45992, 2.03522, 2.6158
11.3211, 4.65383, 12.491
6.60058, 7.93911, 1.37393
3.92691, 0.968326, 13.4492
6.69392, 7.41824, 6.4683
12.1573, 3.43999, 5.97453
11.4054, 2.40758, 11.016
8.96661, 0.35655, 2.73333
13.1853, 0.541196, 1.45248
10.146, 3.01913, 7.03485
1.94779, 2.34466, 11.3539
6.56059, 3.68451, 8.01169
4.61853, 8.25369, 2.29789
7.80433, 4.77511, 2.94633
7.5755, 3.71459, 9.3255
11.9164, 5.01951, 10.6492
1.09096, 4.78474, 0.7708
11.8307, 2.64382, 9.19138
7.56987, 9.81154, 0.916142
12.201, 0.578347, 10.7062
8.3205, 7.52695, 13.0626
6.25407, 3.53508, 14.6845
1.33801, 2.21108, 5.32746
8.51787, 11.7956, 6.49261
13.6592, 7.17008, 14.8653
8.80667, 11.7474, 8.62003
7.91728, 5.32452, 12.8201
7.25042, 4.41553, 5.82923
5.93454, 12.5112, 4.47502
14.6267, 9.32548, 9.68691
3.67772, 0.0325099, 4.39373
13.4554, 12.4657, 4.70745
14.909, 6.1928, 0.220706
1.53295, 3.6558, 1.41045
15.2229, 7.23337, 4.71925
3.67052, 13.773, 12.965
4.36547, 9.70453, 13.2353
2.00015, 3.25904, 9.63529
8.01658, 4.01075, 7.48667
0.776119, 5.64211, 6.87364
3.07871, 7.70669, 13.5684
7.09356, 6.30077, 13.3222
2.53587, 2.90198, 13.1696
14.8032, 4.33546, 7.79589
11.565, 9.50754, 3.97297
13.9574, 15.5515, 14.1319
8.59985, 2.97968, 10.6684
5.8901, 10.2946, 7.50841
8.39107, 4.29171, 8.53381
6.188, 3.04333, 0.562744
11.8255, 13.6981, 14.5699
8.96249, 5.22862, 10.4339
3.2704, 1.85232, 11.1101
7.51906, 4.19142, 2.25335
1.21347, 7.99167, 14.8932
12.2597, 0.994001, 2.91054
5.30303, 7.58564, 10.048
12.0181, 9.6847, 7.54694
11.9607, 3.25127, 13.9242
0.384752, 15.2811, 3.99829
12.2377, 0.223292, 7.23636
14.6969, 4.54582, 6.4013
8.6253, 11.4043, 10.3951
9.61183, 10.4267, 9.56231
11.0676, 6.77701, 11.1415
13.1165, 5.01276, 11.5324
15.3345, 10.8085, 12.7758
12.0932, 0.621257, 1.34247
5.66013, 9.5043, 5.3861
15.4735, 10.839, 8.53312
0.592094, 2.68162, 5.09785
4.15108, 0.426723, 10.5531
3.78452, 3.66569, 7.30314
15.5937, 14.4007, 3.69038
13.365, 12.8157, 7.4829
3.48231, 2.47878, 8.49889
15.5763, 0.844648, 15.4302
10.6924, 3.15575, 5.18819
13.1812, 7.95401, 13.9762
9.19458, 2.1549, 0.593164
5.22376, 15.9839, 10.0914
3.24781, 10.3182, 12.331
